"","Lake","Treatment","avgTN_mgL","sdTN_mgL"
"1","Maumee","control",0.338333333333333,0.0473532821812104
"2","Maumee","nutrients only",6.857,0.257145872998187
"3","Maumee","manure",2.133,0.0750266619276107
"4","Maumee","crop",0.638666666666667,0.0880586925483982
"5","Maumee","wetland",1.35066666666667,0.107220955663216
"6","Maumee","manure + nutrients",7.69633333333333,0.904256785063476
"7","Maumee","crop + nutrients",7.01333333333333,0.382269974407268
"8","Maumee","wetland + nutrients",7.65833333333333,0.194158011252004
"9","Sandusky","control",0.806333333333333,0.12759832809772
"10","Sandusky","nutrients only",6.335,0.0870689382041607
"11","Sandusky","manure",1.77233333333333,0.067114330312783
"12","Sandusky","crop",1.37433333333333,0.115742530356535
"13","Sandusky","wetland",1.36,0.00866025403784433
"14","Sandusky","manure + nutrients",8.28933333333333,0.142917225460521
"15","Sandusky","crop + nutrients",5.78033333333333,1.24767677438243
"16","Sandusky","wetland + nutrients",6.69066666666667,1.14674423187271
"17","Grand","control",3.328,0.107684725007774
"18","Grand","nutrients only",5.62366666666667,1.47369614688148
"19","Grand","manure",4.29566666666667,0.312173562835377
"20","Grand","crop",3.28566666666667,0.124114194729424
"21","Grand","wetland",3.64633333333333,0.124395873457817
"22","Grand","manure + nutrients",7.72966666666667,0.527896138774791
"23","Grand","crop + nutrients",7.58766666666667,0.52615238603786
"24","Grand","wetland + nutrients",7.426,0.34242225394971
